id,username,name,deg
1322544930,adhocdoc,Hocdoc,16
19689305,ricardo__pinto,Ricardo Pinto,3
1060087488595795969,creaxione,Creaxione,1
4286869397,ucl_pplv,UCL-CS PPLV,5
183267246,polygloton,Stephen Sloan,1
48525238,ilbuscemi,Francesco Buscemi,1
827350579382849536,davidthewid,David Gray🔬💾 Widder,1
453644981,channivnic,chandrakant sahu,1
14446744,stefanlesser,Stefan Lesser,1
68448444,_duncanhall,Duncan Hall,1
836112185310986242,mille90068,Maria Carmela,1
20214019,zil111,Zilvinas Marozas,2
451178756,HansJSchmid,sldsdklj,2
80507199,joeintheory,"Joe Bebel, PhD",2
724943359236775938,AhmedBe72557449,HTCawy$$,1
287076686,rachee_singh,Rachee Singh,1
30699868,andrejbauer,Andrej Bauer,2
66351565,DanielOCL,Daniel 💭 🌹 🚀 ☭,1
14971362,gotosira,gotosira,1
871770123333500928,mortadasalem123,سالم مرتضى,1
189035055,anilkabobo,Alina Basova,1
893299966130696194,fzarinni,Fatima Zarinni,1
2916905716,oahner,Jonathan Henry,1
14447365,ztellman,Baby HUAC,2
19165963,JenKirkman,JEN KIRKMAN,1
4701582104,llhirall,Hira,1
1098617353288540160,WassimAlsindi,Wassim Alsindi,1
57963332,chfry,Chris Fry,1
57963352,andyarvanitis,Andy Arvanitis,2
2739715572,bhaprayan,Shuby Deshpande,1
16020552,clopezcamey,Carlos López,14
25214476,jaswilder,Jason Wilder,1
50623580,emaadmanzoor,Emaad Manzoor,1
16126822,nicolasleroux,nicolasleroux,43
20214900,SimonCropp,Simon Cropp,1
6059142,interstar,phil jones (he/him - ele),1
30176430,Jupiterrrr,Carsten 🇪🇺,1
4075058369,jonsvt,Jon von Tetzchner,1
15496407,moorejh,"Jason H. Moore, PhD",1
4794905886,kurtz_ak9,رَحّال,1
239367609,sebastiaanbeute,Sebastiaan Beute,2
81557015,callmeier,Ulrich Callmeier,19
299660898,Bilalgulkhan,Bilal Khan,4
1205106486,GOTOber,GOTO Berlin,2
1159194491598835720,belcavendishNY,Annabel isn't impressed by this apocalypse,1
1137801195614081029,Ahmadsa93722580,Ahmad sad,1
18118550,sanchom,Sancho McCann,1
256669594,iulimo,Iulian,2
701043926011142144,marianojavierd1,Mariano Dominguez,1
759583689470771204,shawnhan1029,寒深,1
14448672,federicoariasr,Federico Arias,1
1001599663177269248,LazyFishBarrel,Fish in a Barrel,1
248037082,kharo_cordova,kharo,1
609872911,carles_mateo,Carles Mateo,2
950303048,fzaryouh,Fouad Zaryouh,1
19167568,cahooon,Christopher Cahoon,1
783315481608544256,martin_stevns,Martin Stevns,1
1900837272,wheelstep,Stefano Pernat,1
817623,fietske,martin van Nijnatten,2
957967294633857025,JinghuiLiao,vincent van,1
2171369997,jventura_io,Jose Ventura,3
1133260452388122625,MAlhanahnah,Mohannad Alhanahnah,1
13400692,jdashton,Daniel Ashton,3
803426696258953216,charlesfoelliii,Charles Foell III,1
2316073656,kongsha256,Kong.etc,1
1054829565594484736,MostafaUoka,uoka mostafa,1
45382335,enthymem,Alexander Sieb,2
118864392,kktec,Ken,2
2998696703,ZoheirNed,zoheir,1
294943489,FortuneBarry,Barry Fortune,2
190085892,danielgilman,Daniel Gilman,1
273971975,BatikanTurkmen,Batıkan Türkmen,1
869533698789605378,Syrian972010,☄{Laýañ}☄,1
64256837,eljokas,Joaquín López,1
398228300,axhm3a,Daniel Basten,3
1920236419,faisaluye2,faisaluye,1
10255262,ReinH,Senior Oops Engineer,1
51674020,krmayank,Mayank Kumar,1
63732672,gilbellosta,Carlos Gil Bellosta,1
487357501,CoolSWEng,Diomidis Spinellis,4
1462533210,amaurremi,Marianna Rapoport,2
110394595,mohideenk,Khaja M,1
104627432,porterjamesj,James J Porter,1
420248839,JanHenryNystrom,Jan Henry Nystrom,1
132414739,xzhao_,xzhao,1
152862026,EdwardTufte,Edward Tufte,2
15498702,dhavaltrivedi,Dhaval Trivedi,2
1064410113472004097,DoobsParn,Logan Weber,2
57441829,gtsam,Sam I Am,1
2292481585,angelgrozdanov,Angel Grozdanov,2
67927645,AbhPanigrahi,Abhilash Panigrahi,1
14974576,elmasry,Mohamed El-Zohairy,1
1101007263760896000,Muhamed87135284,Muhamed,1
115637932,atchutneelam,Koolinvestor,1
46956299,christopherpick,Chris Pick,1
390889237,gakesson,Gustav λkesson,3
21266199,colbyrabideau,Colby Rabideau,1
2297724745,GiaTomasicchio,Gianni Tomasicchio,4
1130952421532999680,XenaProject,The Xena Project,2
142655481,mattiewillo,Mattie,1
1107690290955976713,JadeChaithanya,Chaithanya Jade,1
1014267936,SenatoreMonti,Mario Monti,1
272924750,arishabh8,Rishabh Gupta,2
331120729,DanaSchwartzzz,Dana Schwartz,1
886019153693294592,pulluniverse,斯大林,1
22315247,abeppu,Aaron Beppu,10
44335372,Wilcox4U,Realio⭐⭐,1
1063835814512209920,gworgson,George,1
14451083,benadida,Ben Adida,1
819606,janl,Jan Lehnardt,4
1655472660,leonidasfromxiv,"Marek, lost in compilation",3
7111232,disinformatico,Paolo Attivissimo,1
74744393,kaz_yos,Kazuki Yoshida,1
16548548,deadwisdom,Brantley Harris,1
1682735822,MimansaJ,Mimansa,1
783132529515573248,JacklynFreeman9,Jacklyn Freeman,1
801469855035772928,SDSCdatascience,Swiss Data Science,1
16024447,ketralnis,David King,2
228361264,VivekVetri,Vivek,3
2223277160,MUstofaMoCammad,MUstofa_MoCammad,1
708067132332965888,luis_pup,Angel Luis Scull Pup,3
181453062,s_dual,s-dual@量子情報理論やるよ,9
18646613,lglenn,Larry Glenn,2
128222926,unixipc,量子小熊,2
12879692,dgtized,dgtized,1
246378326,gtrakGT,Gary Trakhman,5
620529570,SuganLalli,Sugan,1
270844248,YahyaAlhadid,Yahya Alhadid,1
441747482,f0rki,Michael Rodler,1
463243460,themadwort,Tom Warɗ,1
2777974996,jer_gib,Jeremy Gibbons,13
3065284836,GoatUserStories,Goat User Stories,2
115116273,curipaulo,paulo,2
14453010,infynyxx,Prajwal Tuladhar,4
722242009,carolecadwalla,Carole Cadwalladr,2
27560475,healthyalgo,Abraham Flaxman,1
2201258564,Blockdragon2,Blockdragon,1
1542228578,JDVance1,J.D. Vance,1
968480456458063872,mattia_ferrini,Mattia Ferrini,10
296971369,tlcPrint,tlc print management,1
227314303,Ferry_Fansuri,Ferry Fansuri,1
5379862,kstewart,Kevin Stewart,1
540314374,sup3rm4ri0,Mario Pereira,3
2516880180,nanibir,Nawfil Afif Nibir,1
1163598876562952192,jackmeet3,jack meet,2
3606874982,SIGMOD17,SIGMOD 2017,2
14453651,UdiDahan,Udi Dahan,3
3676605407,OmegaPolice,Raphael Reitzig,1
15502316,ClvrObj,CZ,1
11832342,dmolnar,dmolnar,1
925853067232317440,auzaheta,Alvaro Uzaheta,1
2865007695,BrihiJ,Brihi Joshi,1
947673157640605696,russiaghazi,The US is committing genocide in Yemen.,2
992085850472271877,AlhassaneDouk11,Alhassane Doukouré,1
105155949,g_pradeep_,Pradeep Ganesan,2
19697007,CrypticSwarm,Cryptic Swarm,1
18648434,plexq,plexq,5
1104741889767628800,johnsmi29506650,Fantastic Facts,1
484740578,VLDB2013,VLDB2013,2
25128187,JohnnyXmas,Jean-Noel Moyne,3
787960317481459712,lobotomeh,Elya,1
764710782,KuJerome,Jerome Ku,2
740304011467722755,MENADevs,MENAdevs,1
446992460,caizixian,Zixian Cai,1
2930020487,PalmBeachTech,Palm Beach Tech,1
2575077624,sivandish,sivakumar - 🇮🇳,1
745597216530669568,shaurentoZ,Aqib zeeshan,1
2179764548,cyhsutw,Cheng-Yu Hsu,1
867421286821179392,leighmakesstuff,Leigh P,1
68981132,shanezucker,Shane Zucker,1
490783473,david_sontag,David Sontag,1
175936008,imsg_read,m,1
1919717971,kahlachocolat,hanene.hanoona,1
122458732,fet_eu,FET_EU,1
788071462024478721,MostaphaJalal,Jalal Mostafa,3
279220899,jaotwits,José A. Ortega Ruiz,1
1041535664,bloodyquantum,Rajinder Joat,1
31232693,HernanWilkinson,Hernan Wilkinson,1
701131360589783040,malev01ence,Mike Rostov,1
31594632,sonaldc,siyuan cao,3
19109125,dionnecf,DionneCondor-Farrell,1
3311178641,cmhonigberg,Cedric H,1
98341825,abhinavr8,Abhinav Ralhan,2
1131713498,marclundwall,Marc Lundwall,1
2691657210,liruimrlee,LiRui,1
4232015355,bagchi_saurabh,Saurabh Bagchi,1
65311767,nimmaah,Nim,2
3036976321,jkratz55,Joseph Kratz,3
490509547,A_Al_Mansoori,Ahmad Al Mansoori,1
9737862,pancrazioauteri,pancrazio auteri,2
16029340,leostera,Leandro,1
11835052,wjlroe,Will Roe 👾,1
212113098,petrzzz,Petr Znamenskiy,1
110401254,gipomontesanto,Gipo Montesanto,1
50632538,rubiagatra,doni,1
2299828074,MlleLicious,Stella,1
46438312,zmthy,Timothy Jones,3
10262442,grg350,-\_/-,1
3491808255,joannacss,Joanna Cecilia🐞,1
433363061,2dbrain,Sandro Manke (闪山),3
3147077758,locdevelop,locdevelop,3
320641151,tHedebugr,Sumit,2
839441319823097857,365womeninSTEM,365 Women in STEM,1
478976143,ruarcc,Rhubarb,2
15505671,jiridut,Jiri,2
1080999537722896384,jmree3,jmree,2
16554332,bibdectrl,bibdectrl,1
17078720,mattsolo,mattsolo,1
475830734,taooftypes,Thorsten Altenkirch,2
13332232,bketelsen,Brian Ketelsen,2
19700303,srini,Srini Rajagopal,1
796170848,PasteLCrew,hamsa,1
106732205,giovannisandi,thepoliticalvoice,1
103586504,jamesjara,james jara,1
18127634,mx00s,Sage,10
577018775,sephuss,antonio parisi,1
24419244,rafael_anschau,Rafael Anschau,2
47585779,MarijnJH,Marijn Haverbeke,2
476879841,pinartozun,Pınar Tözün,2
37526575,marjorift,Marjori,1
253533254,pbielik,Pavol Bielik,1
386537996,neet_en,sophy,1
15506652,th0ma5,Thomas Winningham,2
161783033,salmasays,salma,1
153918738,HazemSHokry,Hazeeem,1
22846892,severinhacker,Severin Hacker,2
45391314,nvitorovic,Nenad Vitorović,4
14458327,wahalulu,Marck Vaisman,2
921454914735243265,ricky_weird,Ricky Weir,1
1683267092,ancyphilip,Ancy Philip,2
77373122,c_plus_plus,C++,2
1075071658975731713,ResearchCoder,ResearchCoders,13
25993055,Burtchen,Christian Burtchen,1
83664813,netrusion,Ronny Vaningh,2
17439396,gshguru,Gurupad Hegde,1
794599400,DowntownHorse,Snooty Police Horse,1
8167442,f_u_e_n_t_e,Ramon,1
143618079,VictorCarrico,Victor Carriço,1
3350503613,jkrits,Brewer Of Storms,30
351051971,_aruh,Alexander Ruhland,2
2874450134,_coenen,Andy Coenen,1
16031975,b6n,benjamin black,1
22847791,socrates1024,Andrew Miller 🦓🦓🦓,2
711237937,unsungstories,Unsung Stories,3
258253114,pykello,Hadi Moshayedi,5
1230079425036902401,typearrows,diagrams,1
1470407028,mohamed11111678,Dr: Mohamed Ibrahim,1
303866316,_aecrim,Xenocid,1
16032238,sibinmohan,Sibin,2
1039162048414973952,SamaMoh47602751,Sama Mohamed,1
989143361197166598,AmrSale49311127,Amr Salem,1
463249977,chrisdonahuey,Chris Donahue,1
74752638,jrhee7221,James R. Rhee,1
2533139124,farhang728,farhang,1
19178168,SamWalton,Sam Walton,1
86811385,Sjlver,Jonas Wagner,2
52732739,solyanyk,Oleksiy Solyanyk,1
452240197,Sulafa_49,سُلاف,1
1262789484,Chr_Bach,Chris Bach,1
908853663409496064,tonykle,Khai Le,1
189572009,heikoehrig,Heiko Ehrig,2
57975796,ganesh0887,Ganesh,2
2818876545,lirakuci,Edlira Kuci,4
2747573407,imumairs,Umair Siddique,1
92054710,wernerbrynard,Werner B,1
3225199880,SidJay42,Siddharth,1
182232382,mudasobwa,Aleksei � Matiushkin,1
14984604,ultimav,Dana,1
2826749514,Librineria,La Librineria ,1
851823885829853184,Jevby_JFail,Jevby,1
552650333,kkristy2013,Kaitlyn Kristy,1
353150513,HPluckrose,Helen Pluckrose,1
471115314,ScienceTip,Science Tip,1
3160712818,_lguerin,Laurent Guérin,2
2484905635,onecodeshop,One Code Shop,1
888483824916680705,AHMED87047606,AHMED,1
6072112,yoavrubin,Yoav Rubin,1
3835654462,XYangChef,Xiao Yang,1
253536139,lizziedearden,Lizzie Dearden,1
43821108,zaxtax,∬ ⌬ + ☢,2
1049366027702689792,tsvinoth3,tsvinoth,2
908927435940364294,prav33nv,Praveen Venkateswaran,1
2844567793,GbrHrmnn,Gábor Hermann,3
1065355821574512641,RiveSunder,Rive Sunder,1
1001655633274425345,cnitarotaru,cristina nita-rotaru,1
56404826,ilmirons,Andrea Mirone,4
105163668,caio687,Caio Santos,2
126659483,rundmcollie,David Collie,4
5024721,pablorosales,Pablo Rosales,5
750093,syardi,Sarita Schoenebeck,1
1110929936,richardduong89,Richard Duong,1
2272402628,proofmarket,Proof Market,1
1969532137,ChipCamden,Chip Camden,1
802467068,sandycheeks622,LolaaBoo 🥰,1
106736911,PrincetonCITP,Princeton CITP,1
2902240536,yzhu88,Yuhao Zhu,2
914601790859079686,khossainiqbal28,Kazi Hossain Iqbal,1
246197548,bocetet,Bocetet,1
422801993,AlumniSSC,AlumniSSC,1
296005231,XplorerWendy,Wendy Schollum,1
14905961,derekryansound,Derek Ryan,1
16559771,tiffanytuba,tiffanytuba,1
341618375,rgiacobazzi,Roberto Giacobazzi,2
2686234356,xcycl,Liang-Ting Chen,1
1103617161988395009,crypcipher,cipherw,1
827876098595766272,donaeldunready,Donaeld The Unready,1
732526434518990849,risklabs,Co-Risk Labs,1
19181549,DrHubaEvaluator,George J Huba PhD,1
804958324982591488,kristambond,Krista Bond,1
22327316,hb512,Husnain Bajwa,2
932535790986461184,ACMSIGOPS,ACM SIGOPS,1
472690766,kamistrike,Simon L Schlee,2
798584439802654720,tithecoin,Wizards of the World,1
128757955,aatxe,aaron j. weiss,2
314355922,djjolicoeur,Daniel Jolicoeur,2
43299059,zoltanvarju,Zoltan Varju,1
73707867,harrywinner,Harry Winner Kamdem,1
21803358,fdilke,Felix Dilke,20
571781491,cheneydeng88,rpbear,1
157069817,starkovv,Starkovv,2
948322536089104386,AminJalal7,Amin Jalal,1
24949412,matt_slotnick,Matt Slotnick,1
17609423,timkevinoxley,Tim Kevin Oxley,1
16036705,davemuni,Dave Munichiello,1
834468880684810240,hanny_strnad,Honza Strnad,30
172798906,dubitable,dubitable,1
106738764,cdetroyer,Christophe De Troyer,3
750679204878966784,akr_types,Adam Krupicka,1
16561336,amokranechentir,Amokrane Chentir,3
2810147705,stg_darmstadt,STG Darmstadt,9
3635721439,gobi_503,gobi,2
1460450534,amr_masre,mohamed zaki,3
97918516,Ari_stv,Ariel,2
166507922,rahul_ans,Rahul Anand,1
886227215909883906,OrnelaDardha,Ornela Dardha,1
101496282,algoriffic,Anthony Fox,36
71087648,ligregni,Sergio Ligregni,1
82097916,NewgroundAI,Vitalii Bilokon,1
224704294,julbinb,Julia Belyakova,3
788837573997240321,StephaneLBN,Stéphane,2
3975460878,daneshapply,دانش,1
218937408,siska_pe,Peter Siska,5
513587287,IlyaYanok,Ilya Yanok,1
1573697660,Daniel_Nikpayuk,Daniel-Nikpayuk,1
27572514,MichaelShah,"Mike Shah, Ph.D.",1
23295031,egotraumatic,Melnik Vladimir,6
863617319783870464,MohitReddy13,Mohit Reddy,1
16562593,mrquintopolous,mrquintopolous,1
4504061,AndyMcDev,AndyMcDev,1
4833720895,jay_f0xtr0t,Jay Bosamiya,1
1363983000,UmairGhummman,Umair Aslam,4
14990035,danielspohn,Daniel Spohn,1
151829376,ksbrwsk,Kai Saborowski,1
890871773826236416,upbound_jpj,upbound_jpj,1
3292838842,Jarvis_Stats,Christopher Jarvis,1
956529795315183616,ICepfl,EPFL IC,8
96779364,abhatt2,Arnab Bhattacharyya,1
3309091959,fxnoir,Matthias De Vriendt,1
504675477,giannicaramazza,Giovanni Caramazza,1
18136219,rystsov,Denis Rystsov,2
140819627,dash_devbrat,Debabrata Dash,3
1468841210,j_tommaney,Jim Tommaney,3
16129920,maddow,Rachel Maddow MSNBC,1
14466330,msimoni,Manuel Simoni,6
92585251,lorrietweet,Lorrie Cranor,1
948040971014385665,bpkrothGeek,Brian Kroth,1
101498232,lindstae,Sebastian Lindstaedt,1
2220670400,Zzzz09099078,John Smith,1
3930373632,apurpleline,A Purple Line,1
11320942,wifelette,Leah Silber,1
203210451,Pcordemans,Piet Cordemans,12
103860864,ict2018eu,ICT 2018 eu,1
15515405,ciceropablo,Cícero Pablo,1
863835287641669632,inktvisart,inktvis,1
229424944,germanwpz,Germán wpz,1
76332887,gl0wst,Patrick Lampe,1
14466962,lenary,Sam,1
16564166,carloslage,🇪🇺 Carλos B Λage 🏳️‍🌈,2
34914251,conectwitmurali,murali krishna,1
34914399,pineappleaddict,Jon Lund Steffensen,1
41205964,mkulkarni,Milind Kulkarni,1
184336677,shaharko,ShaharCK,2
1157858799341973504,Ririoxx1,𝕊𝔸𝔻𝕊𝕆𝕌𝕃 .,1
2927935827,sonologico,sonologico,4
473743874,codesorceresses,Code Sorceresses,1
21285633,pz7gc3,Johan Sundström,1
1027925067412295681,MingjunLiu1,Mingjun Liu,2
67420770,mashimom,mashi,1
307372135,chrmelchior,Christian Melchior,1
14467699,ryanworl,Ryan Worl,1
2933441,kovasb,Kovas Boguta,1
185910194,gneubig,Graham Neubig,1
324846573,DougTafoya,Doug Tafoya,1
1106256061374226432,FaultySensor,FaultySensor,2
152356046,kurt2001,indifferent penguin,4
20235630,jaing,Gaurav Jain,1
780156671234637824,Aweys00,Aweys Abdullatif,1
1139155188,NorbertSiegmund,Norbert Siegmund,1
867028708674031617,tcprbs,Barath,1
34916016,SaitoWu,Saito,3
28100323,LMdiplo,LMd English,1
754239222,Dexdro,Deklan,4
29149369,LizzieJ97,Elizabeth Seda,1
187484390,dbworld_,Database Community News,2
58509560,BarbaraGlassman,Barbara Glassman,1
330090771,AngyMalloy,Angy with a Y,1
42781094,matthewhammer,Matthew Hammer,6
879862630613213184,xmbhasin,Manish Bhasin,1
150260432,sunahsuh,Sunah Suh,2
970155377521250304,DigitalTally,Digital Tally,1
20237103,boumenot,Christopher Boumenot,5
17615721,petterwigle,Petter Wigle,7
14470083,tobybot11,Tobias Ford,2
2657405894,SamyMkacher,Samy Mkacher,1
42781895,salmanosaurus,salman mehmood,3
872827678977646592,Henryja91829574,Henry james,1
721390246756282371,urbanthoughts11,Urban Planning & Mobility,1
1372900873,KristofkaS,KRSTFK,1
221564546,sk1p_,Alexander Clausen,2
987181181585080320,_paked,harrison,1
323800792,Mark_McDowall,Mark McDowall,1
2236927716,foxsnarkltooth,foxsnarkltooth,1
14995211,deck_tweet,swd,1
930335537969487872,Castlenine_2,Castlenine [ Backup account ],1
2327609167,Liftbigcodefast,Edward Park,1
1485623215,addravi,arc,1
1561120718,RubabSyed21,Rubab.,2
71094267,shayannajd,Shayan Najd,3
138203134,AOC,Alexandria Ocasio-Cortez,8
965938506647261184,AlFansHouse,Sams Leyan,1
148688937,lgeorgieva,Lilia Georgieva,1
1051512932,bengyup,Benjamin Glitsos,1
2758594674,DevidMichal,devid michal,1
3191656570,jsbundler,jsbundler,1
934310094564614144,SwetaGh23,Sweta Ghosh,1
4116936736,A_S_Abdelhamid,Ahmed S. Abdelhamid,3
18665672,rfindler,Robby Findler,2
36053720,pranavj09,Pranav Jain,1
19626032,pconrad,Phill Conrad,1
24432950,shachaf,shachaf,1
821875064,parth007_96,Parth Thakkar,1
45928961,jsulinski,James Sulinski,1
34043993,sontags,Menetekel (vgl. Buch Daniel),1
29676092,raduv,Radu Voicilas,3
16044643,jeffreyaikin,jeffrey aikin,3
41734822,mfshkj,Fjvi,2
156554003,HenryKozhaya,Henry Kozhaya,1
312267646,__akgun,akgun,1
1207700052585504768,shafiofalam,Shafiul Alam,1
4704752762,NonsoKeneth,Nonny,2
20239557,ivohanke,Ivo Hanke,1
2553075067,0xF390,Samy Al Bahra,1
16569802,webyrd,William Byrd,7
1592140724,Gbz15,Gbz,1
75290239,saberjack,Pavan,1
2911826459,AbmRiyajHossin,Riyaj Hossin Badsha,1
236856269,GrassLee123,Caoyuan Li,1
1002942405157507073,avikpal1410,Avik Pal,1
3237271294,ChohdiChroudi,dr.paradox,1
1068291906,mrigankabrc,Mriganka,3
1096660462593142785,MadyRao22,mady_rao22,2
8705962,owocki,"Ξwoki, summoner of bots 🤖🐳",1
609015892,colrack,Carlo Carraro,2
4417968213,ani_nenkova,Ani Nenkova,1
2708349967,papersweloveblr,Papers We Love BLR,1
350541958,ChadiSF,MimasSF,1
3944011936,AaqilMr,mr.aaqil malik,1
229955772,joshlatto,Josh Latto,1
3228883170,algode_cdo,ChiefDreamingOfficer,34
1027842962355630080,Iza60057341,Iza,1
61135336,cafemanh,Duy Manh Nguyen,3
129817175,lynngrogan,Lynn Grogan,1
2348604008,taktoa1,Remy Goldschmidt,2
7658152,tcoopman,tcoopman,2
15522584,TonyAbell,Tony Abell,7
31775753,jon_cham,Jonathan Chambers,1
573365281,scalabl3,Real-Time Jasdeep,10
17095737,davidpkatz,David Katz,1
400586284,pranvk,Pranav Kant,1
1519705350,BiancaGando,Bianca Gandolfo,1
17095986,joelknighton,Joel Knighton,2
1163713885,adellamotta,Alessio Della Motta,4
946281058068135937,k0nc4v3,Kon Cave,1
3119308200,Hajiarul77M,Saiful SF.M,1
143449579,compurbanist,Justin Cranshaw 🌿🦕,1
114872264,Devinblood,Rachid Ait Bassidi,1
29937615,2009AD,Andy Doddington,3
24960744,christophkirsch,Christoph Kirsch,3
205315827,DSMeu,DigitalSingleMarket,1
1583144702,nimish_gupta28,Nimish Gupta,3
31252294,YellAnimal,Ben Ewing,1
621076382,kwesidev,William🇬🇭,3
49602504,svdburg,Sander van der Burg,2
2587156442,paerallax,Robert,1
46456824,1mhmd,Mohamed,2
865479780157673475,LordDAr88158202,Lord DArk,1
736932669175533568,ctrlopez,Carmen Torres Lopez,1
18145520,kingnuscodus,JFRompre,2
3187990776,tqchenml,Tianqi Chen,3
549249321,panuleppaniemi,Panu Leppäniemi,5
1000963127649886209,sailend57241200,sailendra,1
1072499221792731136,ArchitChecker,Archit Checker,3
105522574,PBinduMadhavi,PBindu,1
4149535100,daviddarais,David Darais,9
5562792,dannyman,Danny Howard,1
1538841,luis_in_brief,Luis Villa,1
12378852,jamesjamtho,James Thompson,2
763446404937228289,aowal_,Md Abdul Aowal,1
16048894,kearls3,Kevin Earls,3
27054214,holger_p,Holger Pirk,1
947822947623845888,Sunnygarg980,Ambarish Khound,1
28632027,bhurt42,Brian Hurt,2
286445412,kevpmo,Kevin Moran,1
838132820,Gebraheel,Be excellent to each other.,1
1369181,frededison,DR. FRED EDISON,1
1120103408969629697,Abdulla26281099,Abdullahalkhawarizmi,1
21292164,screamish,Simon Fenton,3
71623873,keremcaliskan,Kerem Caliskan,1
2815217878,2bllnot2b,hamid,1
2888099084,najmudin_al,najmudin al ayyubi,1
1459938660,markhooyong,Mark Simon,16
1695344155,chris_b_black,Chris Black,1
2596595329,KT_Landon,K.T. Landon,1
996671227975565312,83THQxH9q3eCdD1,شاكر,1
